,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
1615593,1251720575548100614,13299,622,26,0,0,7,4,19,3,2020,1,-1,0,0,0,0,0,0.0,0.0
971641,1239385510688120834,3926356,660,1956,0,0,1,3,16,2,2020,1,-1,0,0,2,0,0,0.0,0.0
841692,1240839450629816320,27264,881,149,0,0,5,3,20,3,2020,1,-1,0,0,0,0,0,0.0,0.0
466192,1214561091218358272,3092,1458,333,MikeAdamOnAir weareoneEXO weareoneEXO,EXO 엑소 EXOL,2,1,7,14,2020,1,-1,3,3,1,7874,2596,865.3333333333334,2624.6666666666665
849463,1235898073131466753,21,32,73,0,0,5,3,6,12,2020,3,-1,0,0,0,0,0,0.0,0.0
189003,1195225735880949761,5213,20,85,SF9official,TAEYANG CHANI SF9 에스에프나인 유태양 찬희,5,11,15,6,2019,1,-1,1,6,0,204,322,53.666666666666664,204.0
1681279,1246878182801920003,100,250,93,maddow chrislhayes,PPEshortage,7,4,5,19,2020,1,-1,2,1,1,6323,736,736.0,3161.5
435183,1219265136424181762,44351,200,518,weareoneEXO,EXO,1,1,20,14,2020,3,-1,1,1,2,3917,2090,2090.0,3917.0
1344244,1251783209072963585,933,864,2,0,OurPrideAsim,7,4,19,8,2020,3,-1,0,1,0,0,96,96.0,0.0
588283,1232974152803459072,72513,1614,29,0,Heathrow,4,2,27,10,2020,1,-1,0,1,0,0,51,51.0,0.0
461561,1220315060695969792,50247,17061,442,0,0,4,1,23,11,2020,1,-1,0,0,2,0,0,0.0,0.0
196697,1194998479925448710,4548243,49,629,0,0,4,11,14,15,2019,1,-3,0,0,2,0,0,0.0,0.0
1662034,1250750802098106374,1269052,984,592,mollyjongfast,0,4,4,16,11,2020,1,-1,1,0,2,1,0,0.0,1.0
127395,1184737525522292736,10292,890,17,PhonePe_ Flipkart Walmart,startups,4,10,17,7,2019,1,-1,3,1,0,996,651,651.0,332.0
829291,1241055384040865794,221,175,251,vallhebron,COVID2019,5,3,20,17,2020,2,-1,1,1,1,11,25917,25917.0,11.0
193873,1194006198208679937,162316,2617,801,0,0,1,11,11,21,2019,1,-4,0,0,2,0,0,0.0,0.0
10474,1189880953805537280,29631,85,126,serkantoto,0,4,10,31,12,2019,2,-1,1,0,0,4,0,0.0,4.0
108556,1182784238728278017,1823,410,80,Atiku Atiku,Justice4Atiku,5,10,11,22,2019,3,-2,2,1,0,28,2,2.0,14.0
786194,1238292633358864385,222955,577,415,0,0,5,3,13,2,2020,1,-1,0,0,1,0,0,0.0,0.0
1628949,1253243895154118658,501486,1436,782,0,0,4,4,23,8,2020,2,-1,0,0,2,0,0,0.0,0.0
1052979,1241436543111139329,411,189,232,0,0,6,3,21,18,2020,1,-1,0,0,1,0,0,0.0,0.0
1774726,1246449036237864960,8103,3080,62,0,0,6,4,4,14,2020,1,-3,0,0,0,0,0,0.0,0.0
468156,1221808455457046530,110744,3176,96,jaketapper joejohnscnn JDiamond1,0,1,1,27,14,2020,1,-1,3,0,0,27216,0,0.0,9072.0
89517,1180127713480232960,13086,575,319,0,0,5,10,4,14,2019,1,-1,0,0,2,0,0,0.0,0.0
1383582,1245162370529443841,54108,46564,23,0,0,3,4,1,1,2020,1,-4,0,0,0,0,0,0.0,0.0
1024544,1240236520218472453,47803,4069,884,0,ChinaLiedPeopleDied,3,3,18,11,2020,1,-2,0,1,2,0,3817,3817.0,0.0
608524,1231825313119842304,104825,961,7943,0,0,1,2,24,6,2020,2,-2,0,0,2,0,0,0.0,0.0
380040,1215071830618312705,25438,3182,565,0,0,4,1,9,0,2020,3,-2,0,0,1,0,0,0.0,0.0
1571458,1254906376301744129,267641,1688,1620,0,0,1,4,27,22,2020,2,-2,0,0,2,0,0,0.0,0.0
604700,1227752142594887682,99615,1153,675,realDonaldTrump,0,4,2,13,0,2020,2,-1,1,0,1,133503,0,0.0,133503.0
763632,1241062177194119168,112205,8857,88,0,0,5,3,20,18,2020,1,-1,0,0,0,0,0,0.0,0.0
45262,1181113502578151424,15068,11466,746,0,0,1,10,7,7,2019,1,-3,0,0,2,0,0,0.0,0.0
59889,1187742755461746688,1067290,425,308,0,RedSox,5,10,25,14,2019,1,-1,0,1,2,0,50,50.0,0.0
850011,1236879297945595904,15720506,110,958,0,0,1,3,9,4,2020,2,-4,0,0,2,0,0,0.0,0.0
875790,1234833947676364800,70019,1565,80,JoburgMPD,0,2,3,3,13,2020,3,-3,1,0,0,64,0,0.0,64.0
1702204,1255530874780688387,14832,2874,32,0,0,3,4,29,16,2020,1,-1,0,0,0,0,0,0.0,0.0
1229,1184208542615719937,53356,243,293,0,HongKong HR3289,2,10,15,20,2019,2,-3,0,2,2,0,6683,3341.5,0.0
1716192,1246381735182585862,13949342,7055,35,0,0,6,4,4,10,2020,1,-3,0,0,0,0,0,0.0,0.0
1096659,1244070650311888897,12418,4102,100,0,0,7,3,29,1,2020,2,-2,0,0,0,0,0,0.0,0.0
84389,1180539353312976896,1640,694,55,0,mjfam SquareOneMJ,6,10,5,17,2019,2,-1,0,2,0,0,46,23.0,0.0
528083,1218095622529654784,2043,113,93,0,Webdev 100DaysOfCode CodeNewbies freeCodeCamp,5,1,17,9,2020,3,-2,0,4,0,0,776,194.0,0.0
218930,1192439401382416385,249113,87296,30,PepperPotts_ATL's dutchsheets,0,4,11,7,13,2019,1,-1,2,0,0,127,0,0.0,63.5
1223139,1240708394882826240,20517,1825,55,0,COVID19,4,3,19,18,2020,1,-1,0,1,1,0,258958,258958.0,0.0
17480,1185677914681085954,37910,7496,856,0,0,6,10,19,22,2019,2,-1,0,0,2,0,0,0.0,0.0
420699,1221957813007798275,7064,483,65,0,VaccinesWork tweetiatrician,2,1,28,0,2020,3,-1,0,2,0,0,1414,707.0,0.0
100381,1181909773530345472,1384,676,267,0,0,3,10,9,12,2019,1,-1,0,0,1,0,0,0.0,0.0
200510,1200898462377742343,350815,1579,1539,ArianaGrande,0,6,11,30,22,2019,2,-1,1,0,2,1144,0,0.0,1144.0
995570,1238621189595070464,5986407,1274,112,0,0,6,3,14,0,2020,1,-1,0,0,0,0,0,0.0,0.0
539080,1227296689330900993,70,245,46,0,0,2,2,11,18,2020,2,-1,0,0,0,0,0,0.0,0.0
1758278,1252818683069558784,25547,233,24,0,0,3,4,22,4,2020,1,-1,0,0,0,0,0,0.0,0.0
243223,1199403122701033478,1509,579,37,0,0,2,11,26,19,2019,1,-1,0,0,0,0,0,0.0,0.0
1621514,1246644899161600000,97743,22432,981,0,0,7,4,5,3,2020,1,-3,0,0,2,0,0,0.0,0.0
1697680,1250846951710445568,16288,518,97,0,0,4,4,16,18,2020,1,-2,0,0,1,0,0,0.0,0.0
564218,1233029845468225536,5501920,1716,338,DrTedros,COVID19. coronavirus,4,2,27,14,2020,3,-1,1,2,2,5081,228645,114322.5,5081.0
749546,1240371149927833600,21455,1167,245,0,0,3,3,18,20,2020,1,-2,0,0,2,0,0,0.0,0.0
157237,1199009141303336963,1547,12,40,0,TharnTypeEP8,1,11,25,16,2019,2,-1,0,1,0,0,8,8.0,0.0
167516,1199720550752407553,13617,865,898,0,ginger otter tattoos bigdick,3,11,27,16,2019,1,-1,0,4,2,0,506,126.5,0.0
252665,1196434332866334720,640,4206,3,Roking_RK,0,1,11,18,14,2019,3,-1,1,0,0,1,0,0.0,1.0
978408,1243469780146950145,6810,1293,48,LiamPayne TrussellTrust,covidheroes,5,3,27,9,2020,3,-1,2,1,0,304,58,58.0,152.0
1084389,1244280846728585221,1055,310,7977,0,0,7,3,29,15,2020,1,-2,0,0,3,0,0,0.0,0.0
102113,1189265521256161280,61,544,121,0,0,2,10,29,19,2019,1,-1,0,0,0,0,0,0.0,0.0
1643465,1245321755389915137,7527,718,302,0,0,3,4,1,12,2020,1,-1,0,0,1,0,0,0.0,0.0
251110,1200636942603313153,43,193,43,0,KristPerawat,6,11,30,4,2019,2,-1,0,1,2,0,106,106.0,0.0
1019047,1245067977365639170,974257,5772,31,0,0,2,3,31,19,2020,2,-1,0,0,0,0,0,0.0,0.0
192552,1199477937935802368,6527,92,1938,0,P5,3,11,27,0,2019,3,-1,0,1,2,0,7,7.0,0.0
1125676,1235301077324648449,69434,1259,332,0,Coronavirus: COVID19,3,3,4,20,2020,1,-2,0,2,2,0,261588,130794.0,0.0
1919318,1250126333130059778,144254,1323,74,0,0,2,4,14,18,2020,3,-4,0,0,1,0,0,0.0,0.0
91744,1189846711599943680,170,134,27,0,0,4,10,31,10,2019,1,-1,0,0,0,0,0,0.0,0.0
1529577,1248483869981990912,10845090,535,501,MinistryWCD,0,5,4,10,5,2020,2,-2,1,0,1,312,0,0.0,312.0
1639599,1252153018922999808,140077,3125,69,0,Germany’s COVID19deutschland,1,4,20,8,2020,1,-1,0,2,0,0,62,31.0,0.0
1490584,1245725194003591170,3915,2470,104,0,0,4,4,2,14,2020,1,-3,0,0,1,0,0,0.0,0.0
462182,1222163384180727814,22934,3669,1021,0,"Breaking: Paris France,",2,1,28,14,2020,1,-1,0,3,2,0,1022,340.6666666666667,0.0
1311525,1237483932431421440,480,621,8,0,0,2,3,10,21,2020,1,-1,0,0,0,0,0,0.0,0.0
923429,1242716434461077509,1196,1839,82,0,0,3,3,25,7,2020,1,-1,0,0,0,0,0,0.0,0.0
218548,1191011243349467136,32078,35016,225,0,0,7,11,3,15,2019,1,-1,0,0,2,0,0,0.0,0.0
1783217,1254113783733256193,805317,540,48,0,0,6,4,25,18,2020,1,-2,0,0,0,0,0,0.0,0.0
1017757,1244240860331626497,3646,4235,28,0,bagpipelockdownchallenge,7,3,29,12,2020,2,-1,0,1,0,0,2,2.0,0.0
259026,1202288636042940416,1269477,17920,339,0,0,3,12,4,18,2019,1,-3,0,0,0,0,0,0.0,0.0
238780,1191011854069510147,4568,278,226,0,0,7,11,3,15,2019,1,-1,0,0,1,0,0,0.0,0.0
338722,1206180294644158469,3027586,5,112,0,0,7,12,15,11,2019,2,-1,0,0,0,0,0,0.0,0.0
869775,1241502997953294340,13845,4274,16,WVGovernor,0,6,3,21,23,2020,1,-1,1,0,0,85,0,0.0,85.0
1256829,1244997977044733952,6700,156,30,0,NizamuddinMarkaz मस्जिदों_में_सरकारी_ताले_लगाओ,2,3,31,14,2020,2,-1,0,2,0,0,520,260.0,0.0
1658111,1247491496397266945,74366,946,662,0,0,2,4,7,11,2020,1,-2,0,0,2,0,0,0.0,0.0
235561,1199054668338475009,4450,2214,31,0,0,1,11,25,19,2019,1,-1,0,0,0,0,0,0.0,0.0
954307,1234797024060428289,3450325,0,39,0,COVID19,2,3,3,11,2020,1,-1,0,1,0,0,258958,258958.0,0.0
1432807,1247070211678687233,892,268,69,0,CoronaVirusUpdates COVID19,1,4,6,7,2020,1,-1,0,2,0,0,266362,133181.0,0.0
1121763,1242907623151853575,1032411,4925,320,0,coronavirus Exclusive,3,3,25,20,2020,1,-1,0,2,2,0,205924,102962.0,0.0
351346,1206906893135941633,301233,12,12,0,0,2,12,17,12,2019,1,-1,0,0,0,0,0,0.0,0.0
888105,1244661942725165061,414,388,108,0,0,1,3,30,16,2020,1,-1,0,0,0,0,0,0.0,0.0
1676366,1253025800141578241,47447061,1106,490,0,0,3,4,22,18,2020,3,-1,0,0,2,0,0,0.0,0.0
1292864,1242642551980453893,133727,80143,84,SenSchumer KidsAreOurFutu1,0,3,3,25,2,2020,1,-1,2,0,0,3888,0,0.0,1944.0
715012,1243458840839979009,652,615,918,0,StayHomeStaySafe,5,3,27,8,2020,2,-1,0,1,2,0,10098,10098.0,0.0
216905,1194853693461417984,27515,1731,243,0,0,4,11,14,5,2019,3,-2,0,0,2,0,0,0.0,0.0
1318522,1242186316206522369,653387,89,47,0,Coronavirus TrumpDerangementSyndrome,1,3,23,20,2020,1,-1,0,2,0,0,53101,26550.5,0.0
1277759,1241583751777288192,38843,4540,512,0,0,7,3,22,4,2020,1,-4,0,0,1,0,0,0.0,0.0
1166015,1237022626150678529,6157,678,4677,0,0,1,3,9,14,2020,2,-2,0,0,2,0,0,0.0,0.0
288565,1202998887474171905,302917,184671,5774,0,0,5,12,6,17,2019,1,-1,0,0,3,0,0,0.0,0.0
529932,1224191055202881538,219,467,98,0,NoMeat_NoCoronaVirus GodMorningMonday,1,2,3,4,2020,2,-4,0,2,1,0,4235,2117.5,0.0
1220492,1239042679700434944,87,166,331,0,Spain coronavirus AplausoSanitario COVIDー19 ToiletPaperPanic coronapocalypse Italia Italy COVID19 WuhanVirus CoronavirusOutbreak italylockdown CoronaVirusUpdate,7,3,15,4,2020,1,-1,0,13,2,0,558432,42956.307692307695,0.0
1788146,1247729758823018496,3574188,6929,25,0,0,3,4,8,3,2020,1,-1,0,0,0,0,0,0.0,0.0
1628350,1252631657041051648,5975,404,59,0,beintentional seniors2020 StayAtHome adoptasenior RETWEEET,2,4,21,16,2020,2,-1,0,5,0,0,21886,4377.2,0.0
173738,1194312692376449025,4407,402,28,wbpictures,ReleaseTheSnyderCut,2,11,12,17,2019,3,-1,1,1,0,148,535,535.0,148.0
879684,1239445172988993543,27236,86,125,0,0,1,3,16,6,2020,2,-1,0,0,1,0,0,0.0,0.0
412339,1213645040167329794,219561,315,532,0,0,7,1,5,2,2020,2,-1,0,0,0,0,0,0.0,0.0
573585,1233678389996900352,99299,1003,894,0,0,6,2,29,9,2020,3,-1,0,0,1,0,0,0.0,0.0
1715669,1245987725054038016,159435,289,285,0,0,5,4,3,8,2020,2,-1,0,0,2,0,0,0.0,0.0
1880661,1247252127178797058,80380,1771,28,0,5G COVID19 broadband,1,4,6,19,2020,2,-1,0,3,0,0,260525,86841.66666666667,0.0
626590,1232356382957035520,688,599,14,CriticalBitCast! ThatAceGal MagpieOfficial,actualplay podcast MasksRPG RPG TTRPG,2,2,25,17,2020,1,-2,3,5,0,10,1664,332.8,3.3333333333333335
410290,1217074260403007489,14125,13886,366,0,0,2,1,14,13,2020,2,-1,0,0,2,0,0,0.0,0.0
1661388,1250174013307006976,1160,1030,50,0,0,2,4,14,21,2020,1,-4,0,0,0,0,0,0.0,0.0
1094220,1242518810609008645,15205001,527,82,0,0,2,3,24,18,2020,1,-1,0,0,0,0,0,0.0,0.0
510832,1222516288880164864,15084,160,5,Alco_Guerrero iwantasapofc iwant,0,3,1,29,13,2020,3,-1,3,0,0,76,0,0.0,25.333333333333332
1784694,1255729786070147072,3316,666,393,0,0,4,4,30,5,2020,1,-1,0,0,2,0,0,0.0,0.0
1649003,1249762360514023428,61167,3219,898,0,0,1,4,13,18,2020,1,-1,0,0,2,0,0,0.0,0.0
514292,1212788393567895552,2328,62,26,0,มูนคาเฟ่ชั้นต่ํา,4,1,2,17,2020,3,-1,0,1,0,0,12,12.0,0.0
1866380,1255590761841606656,96744,52522,13,0,0,3,4,29,20,2020,1,-1,0,0,0,0,0,0.0,0.0
881027,1240303886025412609,93257,2348,69,0,COVID19,3,3,18,15,2020,2,-1,0,1,0,0,258958,258958.0,0.0
1721197,1250619066806603776,11389,996,62,0,0,4,4,16,2,2020,1,-1,0,0,0,0,0,0.0,0.0
1804901,1252281540303863810,1043676,196,300,0,0,1,4,20,17,2020,1,-1,0,0,1,0,0,0.0,0.0
1289471,1240626870233763841,34386,142,1673,0,SocialDistancing GoSpursGo,4,3,19,13,2020,2,-2,0,2,2,0,15200,7600.0,0.0
1180198,1238071862577500160,9798450,370,118,0,0,4,3,12,11,2020,1,-1,0,0,1,0,0,0.0,0.0
939288,1244253254747332608,590,178,182,"CuriousZelda,",howtolockdown stayathome wirbleibenzuhause,7,3,29,13,2020,2,-2,1,3,0,1,4128,1376.0,1.0
1475555,1253295422832959489,89874,283,210,NarendraModi,COVIDー19,4,4,23,12,2020,2,-1,1,1,1,317,45395,45395.0,317.0
528778,1220774160483397633,7036087,4595,164,0,PLA Wuhan pneumonia coronavirus.,5,1,24,18,2020,1,-1,0,4,1,0,19574,4893.5,0.0
928945,1237482275941597187,56110,1174,203,0,0,2,3,10,20,2020,2,-1,0,0,1,0,0,0.0,0.0
416092,1216027184780857349,509,822,21,BiggBoss ColorsTV,FightBackSana,6,1,11,16,2020,1,-4,2,1,1,11226,593,593.0,5613.0
271612,1204311094166196227,42702,42859,98,0,0,2,12,10,8,2019,2,-4,0,0,2,0,0,0.0,0.0
388089,1221849861638840327,24301039,121,31,0,0,1,1,27,17,2020,2,-2,0,0,0,0,0,0.0,0.0
1756500,1251171627066408960,5225,120,178,0,champion lockdown valimai Thala nivethajessica no1,5,4,17,15,2020,1,-1,0,6,1,0,20718,3453.0,0.0
724701,1241710461147426816,200815,47057,44,0,KoreanUpdates,7,3,22,12,2020,1,-2,0,1,0,0,57,57.0,0.0
297124,1207792347863552000,46486,46706,134,TheJuanWilliams TheFive,0,4,12,19,22,2019,2,-4,2,0,2,207,0,0.0,103.5
1026915,1241726339738206209,428,358,46,0,free Coronavirus RCOnline,7,3,22,14,2020,2,-1,0,3,1,0,53620,17873.333333333332,0.0
1259519,1238194273213804544,2360,5005,63,realDonaldTrump,COVID19,4,3,12,20,2020,1,-2,1,1,0,133503,258958,258958.0,133503.0
729468,1244573706334035968,4983,143,648,0,COVIDIOTS IndiaFightCorona FAKenews,1,3,30,10,2020,1,-4,0,3,2,0,4232,1410.6666666666667,0.0
1586359,1246912845910085636,11104,387,50,0,0,7,4,5,21,2020,4,-3,0,0,0,0,0,0.0,0.0
216082,1191380749292855296,49692,437,359,0,speakerelection,1,11,4,15,2019,1,-1,0,1,1,0,2,2.0,0.0
1516360,1247491210148818944,8847,1676,13,tesfanews),Tigray Ethiopia,2,4,7,11,2020,1,-4,1,2,0,1,444,222.0,1.0
1223997,1241255856181673984,318,317,304,HotFreestyle,0,6,3,21,6,2020,3,-1,1,0,0,55,0,0.0,55.0
696053,1239979636538224641,19382,18977,112,0,0,2,3,17,18,2020,1,-1,0,0,1,0,0,0.0,0.0
1704503,1246565729790541825,252322,57109,251,0,0,6,4,4,22,2020,1,-1,0,0,2,0,0,0.0,0.0
1102367,1239519149711396864,103743,8,199,WHO WHOEgypt CNN,مشاريع_مصر🇪🇬| Egypt COVIDー19,1,3,16,11,2020,3,-1,3,3,1,35709,45809,15269.666666666666,11903.0
1921062,1251603584531087362,48692,360,97,0,TogetherAtHome,6,4,18,20,2020,1,-1,0,1,0,0,4942,4942.0,0.0
363185,1205190922167898112,79129,3805,327,0,0,4,12,12,18,2019,3,-2,0,0,2,0,0,0.0,0.0
1798488,1246603457953443842,511261,2240,91,BilldeBlasio:,Coronavirus,7,4,5,0,2020,2,-1,1,1,0,4,52933,52933.0,4.0
701305,1243152622502232064,4794968,102,1311,0,0,4,3,26,12,2020,1,-1,0,0,2,0,0,0.0,0.0
1744975,1251525604610113538,60321,59663,1026,0,0,6,4,18,14,2020,1,-1,0,0,2,0,0,0.0,0.0
757149,1234980240931225600,6351,5606,62,Jkenney,Calgary UCP,2,3,3,23,2020,3,-3,1,2,0,14,237,118.5,14.0
127219,1183977813918879744,79107,2627,270,0,0,2,10,15,5,2019,1,-3,0,0,0,0,0,0.0,0.0
311348,1204847681534939137,111978,29,277,0,MUWomen.,3,12,11,19,2019,2,-1,0,1,1,0,1,1.0,0.0
203784,1193281330857086977,13,43,67,0,0,6,11,9,21,2019,2,-3,0,0,0,0,0,0.0,0.0
561543,1233564725000073216,168650,35,1879,0,0,6,2,29,1,2020,1,-2,0,0,3,0,0,0.0,0.0
512678,1218496968915410946,2781,1900,93,0,0,6,1,18,11,2020,2,-1,0,0,0,0,0,0.0,0.0
569863,1232481438173298688,13775291,7063,27,AP,0,3,2,26,1,2020,1,-4,1,0,0,1970,0,0.0,1970.0
534540,1233004639299276800,2207,273,46,0,0,4,2,27,12,2020,1,-3,0,0,0,0,0,0.0,0.0
814758,1239721414447353856,14982,2533,384,0,0,2,3,17,1,2020,2,-1,0,0,2,0,0,0.0,0.0
1634001,1247187981166759936,186089,245,81,0,Facts. Coronavirustruth,1,4,6,15,2020,1,-1,0,2,0,0,2439,1219.5,0.0
475314,1214388266775900161,1958955,597,81,fssaiindia,EatRightIndia_94 EatRightIndia,2,1,7,3,2020,2,-3,1,2,0,42,21,10.5,42.0
547844,1226978280311529472,3372,10,95,CyrilRamaphosa GovernmentZA,0,1,2,10,21,2020,1,-1,2,0,0,2346,0,0.0,1173.0
1597417,1246197861852864515,16701,1955,41,blue_beyond DehennaDavison. NHScharities,coronavirus.,5,4,3,22,2020,3,-3,3,1,0,3,12773,12773.0,1.0
871249,1242386564216426496,2734,2697,162,0,Hantavirus,2,3,24,9,2020,1,-1,0,1,0,0,923,923.0,0.0
764063,1241354203563462657,63,417,229,0,StayAtHome.,6,3,21,13,2020,2,-1,0,1,1,0,369,369.0,0.0
817452,1241406449160421376,332769,1501,1939,0,0,6,3,21,16,2020,3,-1,0,0,2,0,0,0.0,0.0
1697081,1250345974133698562,323575,313,2399,WHO UN,COVID2019,3,4,15,8,2020,1,-1,2,1,2,25104,25917,25917.0,12552.0
1212668,1242480241131556864,15202764,527,201,TheView,0,2,3,24,15,2020,1,-1,1,0,1,588,0,0.0,588.0
1067141,1241863775915048960,45277,17485,119,0,COVID19,7,3,22,23,2020,1,-3,0,1,0,0,258958,258958.0,0.0
999164,1241032920439144451,382371,761,234,0,0,5,3,20,16,2020,1,-1,0,0,1,0,0,0.0,0.0
1159861,1242120473112166417,33837,5796,730,AlikoDangote atiku realFemiOtedola TonyOElumelu,LockdownNow,1,3,23,16,2020,3,-2,4,1,2,616,1836,1836.0,154.0
580666,1227125387748106240,5879006,1271,87,0,0,2,2,11,7,2020,1,-2,0,0,2,0,0,0.0,0.0
682987,1240005994509451265,103826,1063,10,GOVUK,Bristol,2,3,17,20,2020,2,-2,1,1,0,752,191,191.0,752.0
420880,1222642877660114951,141273,11665,762,0,0,3,1,29,22,2020,1,-1,0,0,2,0,0,0.0,0.0
1168378,1239132018480484352,7872,8564,193,0,0,7,3,15,10,2020,1,-1,0,0,1,0,0,0.0,0.0
1466327,1245291313886629888,12215480,1182,930,0,coronavirus COVID19.,3,4,1,10,2020,1,-1,0,2,2,0,228645,114322.5,0.0
1733633,1251623092146839552,20945,1761,191,MichaelJGwin) washingtonpost,0,6,4,18,21,2020,2,-1,2,0,2,5192,0,0.0,2596.0
949927,1242462632172572672,31832,718,398,0,0,2,3,24,14,2020,3,-1,0,0,0,0,0,0.0,0.0
461993,1221509864930848770,3119,24,69,birdsofpreywb,HarleyQuinn BirdsofPrey,7,1,26,19,2020,1,-1,1,2,0,58,89,44.5,58.0
703439,1244618291827572737,7693,8463,34,0,0,1,3,30,13,2020,2,-2,0,0,0,0,0,0.0,0.0
1865230,1254367965363011586,4721997,217,655,0,IndiaFightsCorona,7,4,26,11,2020,2,-1,0,1,2,0,16536,16536.0,0.0
1645694,1247044836521209858,3004,2941,32,0,0,1,4,6,6,2020,1,-1,0,0,0,0,0,0.0,0.0
1187520,1242689251000504321,5281603,229,52,0,IndiaFightsCorona DIU,3,3,25,5,2020,1,-1,0,2,0,0,16572,8286.0,0.0
956227,1237918406872985600,12885,5519,360,0,0,4,3,12,1,2020,1,-1,0,0,1,0,0,0.0,0.0
182561,1199566663924043777,17211,14230,49,0,0,3,11,27,5,2019,4,-1,0,0,1,0,0,0.0,0.0
552799,1223489123421323265,17411,1070,13,0,nCoV2020,6,2,1,6,2020,2,-1,0,1,0,0,95,95.0,0.0
540634,1233156544520507393,138416,473,2130,0,0,4,2,27,22,2020,2,-1,0,0,2,0,0,0.0,0.0
1141597,1238634603402809344,19756,19570,38,0,ChinaWuhanVirus ChinaMustPay,6,3,14,1,2020,1,-1,0,2,0,0,765,382.5,0.0
585932,1223894204302143491,2320,2,71,0,ProtectHanbinAtAllCosts,7,2,2,9,2020,3,-3,0,1,0,0,12,12.0,0.0
376454,1210163823845527553,156,258,2950,LILUZIVERT,Futsalshuffle2020,4,12,26,11,2019,1,-1,1,1,2,579,7,7.0,579.0
1242369,1244172163537485824,404227,1767,252,WHO,0,7,3,29,7,2020,1,-3,1,0,2,20342,0,0.0,20342.0
1060922,1237775202714390529,12480,99,104,0,CCP,3,3,11,16,2020,1,-1,0,1,1,0,4274,4274.0,0.0
505398,1213540186669359105,34188,27035,80,0,0,6,1,4,19,2020,1,-4,0,0,0,0,0,0.0,0.0
1797537,1245883543470968843,59170,1654,57,UN,COVID19.,5,4,3,1,2020,2,-3,1,1,0,4762,22891,22891.0,4762.0
645302,1223593695062171648,290538,30,172,0,0,6,2,1,13,2020,1,-2,0,0,1,0,0,0.0,0.0
1397195,1246546459526402050,2371,2085,157,0,0,6,4,4,21,2020,2,-3,0,0,1,0,0,0.0,0.0
1859341,1248847855021850629,117564,14267,36,0,GoodFriday2020. COVID19 COVIDー19 Coronavirus COVID19US HappyGoodFriday HappyEaster,6,4,11,5,2020,3,-3,0,7,0,0,359529,51361.28571428572,0.0
613438,1227080868885344256,260,264,1298,bretmanrock,0,2,2,11,4,2020,2,-1,1,0,2,46,0,0.0,46.0
943568,1238470312653709312,837343,2701,549,nytimes,0,5,3,13,14,2020,1,-2,1,0,1,8488,0,0.0,8488.0
566053,1228712572469170177,1500,165,92,0,0,6,2,15,16,2020,2,-2,0,0,0,0,0,0.0,0.0
514473,1213696448497356800,18090,14662,1993,0,0,7,1,5,5,2020,1,-1,0,0,2,0,0,0.0,0.0
589089,1224256957705412609,1077,0,18,0,0,1,2,3,9,2020,2,-1,0,0,0,0,0,0.0,0.0
856280,1241557235982983169,21622,2630,36,0,0,7,3,22,2,2020,1,-1,0,0,0,0,0,0.0,0.0
1295211,1244188239105339392,569587,0,645,0,0,7,3,29,9,2020,2,-1,0,0,2,0,0,0.0,0.0
1621263,1246456098791526406,199807,996,252,0,0,6,4,4,15,2020,2,-3,0,0,2,0,0,0.0,0.0
1504552,1247449860372037633,287328,1,210,0,0,2,4,7,9,2020,1,-1,0,0,2,0,0,0.0,0.0
1898994,1253008900581986304,9023,2170,64,0,"Covid19,",3,4,22,17,2020,1,-2,0,1,0,0,807,807.0,0.0
27943,1185736529601273856,2998,602,30,0,0,7,10,20,1,2019,2,-3,0,0,0,0,0,0.0,0.0
619614,1227730879931392002,40705,398,734,0,0,3,2,12,23,2020,1,-1,0,0,2,0,0,0.0,0.0
79362,1181588213464305665,63879,2614,4273,0,0,2,10,8,15,2019,2,-3,0,0,3,0,0,0.0,0.0
1200066,1242862877784113153,44299,44234,17,CeeBeesHeart💜 POLITICALWAROOM JRed202J HizbkKhan RoundaboutSteve richsju9 Azulard EJcavemanrides1 PorterHannah25 RL9631 LeeGimenez mikejblankman peppedup1 neuro7plastic KimPKAG2020 jaswale,CeeBeesExpress MAGAROLLERCOASTER,3,3,25,17,2020,1,-1,16,2,0,1130,200,100.0,70.625
1168457,1239200963476492290,45677113,1107,145,CNNOpinion,"DemDebate,",7,3,15,14,2020,1,-1,1,1,1,293,38,38.0,293.0
1491380,1246304597263728645,2765,466,109,0,horny StayHomeSave,6,4,4,5,2020,2,-1,0,2,0,0,920,460.0,0.0
1369305,1252797285450371072,147354,81,7844,0,0,3,4,22,3,2020,3,-1,0,0,3,0,0,0.0,0.0
240277,1197310260278509568,82,102,1135,HayleyKiyoko,0,4,11,21,0,2019,2,-1,1,0,1,9,0,0.0,9.0
558169,1232900481124589568,23683,10721,464,0,coronavirusinpakistan coronavirus CoronaVirusUpdates Coronaviruspakistan,4,2,27,5,2020,2,-1,0,4,2,0,214380,53595.0,0.0
448028,1215333345237831680,7590067,1753,60,0,0,4,1,9,18,2020,1,-1,0,0,0,0,0,0.0,0.0
881316,1240427266842202118,576,666,88,0,0,3,3,18,23,2020,2,-1,0,0,0,0,0,0.0,0.0
