,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
627856,1225060365500866560,1078,85,5440,0,0,3,2,5,14,2020,1,-1,0,0,3,0,0
1075066,1238281652310327296,112350,46,3156,SenateGOP,0,5,3,13,1,2020,1,-2,1,0,3,2532,0
1694320,1247923419942797313,2626797,241,7936,0,0,3,4,8,16,2020,2,-2,0,0,3,0,0
1840239,1253205563694964742,378787,34,2408,0,0,4,4,23,6,2020,3,-1,0,0,3,0,0
1690915,1245210381808734208,113,575,4487,0,StayTheFHome StayAtHome samuelljackson JimmyKimmelLiveFromHisHouse StayTheFuckAtHome QuarantineLife,3,4,1,4,2020,1,-1,0,6,3,0,32690
727170,1243067785997156352,8541420,1083,1299,0,0,4,3,26,6,2020,1,-2,0,0,3,0,0
1085671,1234523408957952001,68359,979,5218,0,CoronaOutbreak COVID19 CoronaVirusUpdates,1,3,2,16,2020,2,-1,0,3,3,0,273601
1658882,1248050666053857280,52949,2295,2318,0,0,4,4,9,0,2020,1,-3,0,0,3,0,0
1861894,1251108787617959938,223562,1449,8098,0,0,5,4,17,11,2020,1,-1,0,0,3,0,0
671017,1232273240875323392,2461943,2320,491,0,0,2,2,25,11,2020,3,-1,0,0,3,0,0
850306,1237258948136312832,572,740,16970,0,0,2,3,10,6,2020,2,-1,0,0,3,0,0
320261,1212074391376482310,20778,1689,3847,0,0,2,12,31,18,2019,1,-1,0,0,3,0,0
1391790,1252114673912229888,22857,6486,7068,0,0,1,4,20,5,2020,1,-1,0,0,3,0,0
1528046,1247331705742077953,228,232,40536,0,0,2,4,7,1,2020,1,-3,0,0,3,0,0
577204,1225440547894177799,7567,5132,3173,0,BREAKING,4,2,6,15,2020,1,-1,0,1,3,0,4794
496735,1215059964752027649,399856,298,5070,0,0,3,1,8,23,2020,2,-1,0,0,3,0,0
1231887,1237340422822821888,4088646,2612,7436,0,COVID19,2,3,10,11,2020,2,-3,0,1,3,0,258958
851949,1238691276578361344,145,309,19050,0,0,6,3,14,4,2020,2,-1,0,0,3,0,0
672408,1225746204186857472,431776,1620,2727,0,0,5,2,7,11,2020,1,-2,0,0,3,0,0
822399,1244455734286454784,261640,883,39593,realDonaldTrump SteveFDA! US_FDA Battelle,Ohio,1,3,30,2,2020,2,-3,4,1,3,134967,447
97160,1179546858651361280,66757,6484,2436,0,0,4,10,3,0,2019,3,-3,0,0,3,0,0
542307,1228302280996163584,20316,723,1022,0,0,5,2,14,12,2020,2,-1,0,0,3,0,0
1490208,1245437608093552640,2313331,5079,1763,0,"WuhanCoronaViru,",3,4,1,19,2020,1,-3,0,1,3,0,3
1643753,1245478031734513665,14227,450,29928,0,0,3,4,1,22,2020,2,-2,0,0,3,0,0
1160167,1242271661186940931,3724,1178,19673,0,0,2,3,24,2,2020,1,-1,0,0,3,0,0
1695366,1248731347855671298,9127,456,4515,0,0,5,4,10,21,2020,1,-2,0,0,3,0,0
1370355,1253769622941315072,18421,1776,1477,0,0,5,4,24,19,2020,1,-1,0,0,3,0,0
1592246,1251927311550754817,265598,353,5631,0,0,7,4,19,17,2020,2,-1,0,0,3,0,0
1690031,1255040546135052291,1512,1193,1997,0,"Panorama, COVID19",2,4,28,7,2020,1,-3,0,2,3,0,258962
851044,1238121421122961411,2447,1288,3346,0,0,4,3,12,15,2020,1,-1,0,0,3,0,0
145463,1196798787949355008,451451,905,3873,POTUS,0,2,11,19,14,2019,1,-3,1,0,3,16558,0
539715,1230675205141516290,924625,2579,3414,0,0,5,2,21,2,2020,1,-3,0,0,3,0,0
274233,1204890546088615937,45619,27596,1072,0,0,3,12,11,22,2019,2,-1,0,0,3,0,0
146819,1191900285813301249,2893,978,19965,0,0,3,11,6,2,2019,2,-3,0,0,3,0,0
927257,1234563255911297029,14743,13851,1678,0,0,1,3,2,19,2020,1,-3,0,0,3,0,0
1839734,1252669911530221570,719605,862,1431,0,0,2,4,21,18,2020,1,-1,0,0,3,0,0
498081,1220383064016076801,1055,558,562,0,0,4,1,23,16,2020,1,-1,0,0,3,0,0
1459883,1249751482968219649,3818,4534,1139,0,0,1,4,13,17,2020,3,-1,0,0,3,0,0
1462111,1251646291790233600,1651,974,11614,0,0,6,4,18,22,2020,2,-3,0,0,3,0,0
973672,1240666914956992512,315810,1496,4010,0,0,4,3,19,15,2020,4,-1,0,0,3,0,0
541505,1225214019201454080,156343,2757,2885,0,0,4,2,6,0,2020,1,-2,0,0,3,0,0
202245,1197314433929732096,43986,94,3123,0,0,4,11,21,0,2019,3,-1,0,0,3,0,0
1640250,1252769784044949504,134423,784,5743,0,0,3,4,22,1,2020,1,-2,0,0,3,0,0
1323116,1234448709653495808,193,197,5729,0,0,1,3,2,12,2020,3,-1,0,0,3,0,0
158579,1193861456615346179,27312,290,5078,NASASun,0,1,11,11,12,2019,1,-1,1,0,3,20,0
160679,1192225229109526531,16991,290,2654,0,0,3,11,6,23,2019,1,-1,0,0,3,0,0
244582,1194434619317215232,27996,26949,1246,CaliNeedsHelp,0,3,11,13,1,2019,2,-1,1,0,3,223,0
1809259,1246075068087558151,609157,4680,7408,0,COVID19.,5,4,3,14,2020,3,-3,0,1,3,0,22891
402332,1218619624440250368,18148,18763,1584,0,0,6,1,18,19,2020,1,-1,0,0,3,0,0
1507772,1250249559063871488,84831,164,6466,0,0,3,4,15,2,2020,1,-1,0,0,3,0,0
548115,1227960547796078595,382696,1246,4578,0,PardonRogerStone,4,2,13,14,2020,1,-5,0,1,3,0,50
144673,1193401855788961792,80743,17536,1153,0,0,7,11,10,5,2019,1,-1,0,0,3,0,0
1493333,1247911102962335747,5011,4917,9073,0,0,3,4,8,15,2020,3,-1,0,0,3,0,0
1581732,1253310945608167424,16637,237,3631,iflixph VicoSotto!!,StaySafeStayHome!!,4,4,23,13,2020,2,-2,2,1,3,3,1
1646841,1247931768998629376,273376,1548,2582,0,Covid19 VoterID.,3,4,8,16,2020,1,-4,0,2,3,0,26001
1156062,1239785431337586693,35332,94,1917,0,0,2,3,17,5,2020,1,-1,0,0,3,0,0
1886795,1252622181516955648,239884,1440,1567,gatewaypundit,0,2,4,21,15,2020,1,-1,1,0,3,7791,0
233754,1191447366794129408,745208,323985,5430,0,0,1,11,4,20,2019,1,-3,0,0,3,0,0
114114,1183864924138823685,683214,3059,6176,RealDonaldTrump's,StoptheCoup,1,10,14,21,2019,1,-1,1,1,3,55,21
201271,1192959592285843456,10411294,374,1850,0,0,6,11,9,0,2019,3,-1,0,0,3,0,0
717062,1244789289113837570,514575,439962,8449,0,0,2,3,31,0,2020,3,-2,0,0,3,0,0
1875898,1253695904764309504,55736486,2364,23361,0,0,5,4,24,14,2020,2,-1,0,0,3,0,0
986193,1240209837851435008,77089,725,4200,0,0,3,3,18,9,2020,1,-1,0,0,3,0,0
106846,1186858293961969664,6593,24,4908,0,0,3,10,23,4,2019,1,-1,0,0,3,0,0
440207,1220686436795633664,113797,3720,7467,0,0,5,1,24,12,2020,1,-1,0,0,3,0,0
28832,1189532753374650369,154377,14646,2370,0,0,3,10,30,13,2019,1,-1,0,0,3,0,0
1051485,1240562697160122368,462111,408,2657,0,COVID19PH.,4,3,19,8,2020,1,-1,0,1,3,0,85
1867853,1246078831477149697,54820080,2370,10432,0,IndiaFightsCorona,5,4,3,14,2020,2,-3,0,1,3,0,16536
894902,1240628868966502400,151915,430,6465,0,0,4,3,19,13,2020,1,-2,0,0,3,0,0
1602128,1250169247495585794,24525,4184,7275,0,0,2,4,14,21,2020,3,-4,0,0,3,0,0
695625,1239717714987495426,99859,31955,11705,0,0,2,3,17,0,2020,1,-2,0,0,3,0,0
10383,1189423430841651200,88205,5930,2699,0,0,3,10,30,6,2019,2,-1,0,0,3,0,0
1530095,1248957031559692289,662230,360,3508,billmaher,0,6,4,11,12,2020,4,-1,1,0,3,480,0
780575,1243166813539766272,454925,724,7133,0,0,4,3,26,13,2020,1,-1,0,0,3,0,0
1285772,1238175114992201731,23774,1556,13792,0,0,4,3,12,18,2020,1,-3,0,0,3,0,0
1726373,1245464518978727936,21227872,19,1894,0,0,3,4,1,21,2020,1,-1,0,0,3,0,0
781557,1243773324234305542,2162942,730,6187,Boi1da Drake RoddyRicch Hit_Boy,0,6,3,28,5,2020,1,-1,4,0,3,517,0
994806,1238136331626319872,790179,636,5470,realDonaldTrump,CoronavirusPandemic,4,3,12,16,2020,2,-4,1,1,3,133503,20854
1803270,1250752490267480064,573483,711,4233,SukirtiDwivedi,0,4,4,16,11,2020,2,-2,1,0,3,11,0
1133074,1241729005105090562,200610,1880,6436,0,0,7,3,22,14,2020,1,-3,0,0,3,0,0
1439600,1253059750734020608,268687,2960,3879,maggieNYT,0,3,4,22,20,2020,1,-1,1,0,3,2154,0
852927,1239424438166147074,15323,932,1941,0,0,1,3,16,5,2020,2,-1,0,0,3,0,0
601364,1226576582115905538,13031,213,2356,0,0,7,2,9,18,2020,3,-1,0,0,3,0,0
669452,1225518153108725761,8137648,635,14339,davidaldridgedc,0,4,2,6,20,2020,1,-1,1,0,3,15,0
1648005,1248823393002061825,171561,442,4936,0,0,6,4,11,4,2020,1,-3,0,0,3,0,0
1924638,1255333793608671232,769768,1314,9569,0,0,3,4,29,3,2020,1,-1,0,0,3,0,0
1638367,1250911030030540806,624653,82346,3291,0,CoronavirusLiar,4,4,16,22,2020,1,-3,0,1,3,0,518
1053566,1241779107656077315,7180190,1890,7960,BorisJohnson,0,7,3,22,17,2020,3,-2,1,0,3,11985,0
774297,1239281337040867336,2065179,774,5122,0,0,7,3,15,20,2020,2,-3,0,0,3,0,0
827951,1240267615379116032,176283,2865,2567,0,coronavirus COVID19 COVIDkindness,3,3,18,13,2020,2,-1,0,3,3,0,464870
1653179,1253717777602486273,1917017,616,26556,0,0,5,4,24,16,2020,1,-1,0,0,3,0,0
715944,1244013924950966273,325720,1485,2746,0,0,6,3,28,21,2020,1,-4,0,0,3,0,0
562173,1225257076882014208,21972,56,5506,0,0,4,2,6,3,2020,1,-1,0,0,3,0,0
610893,1228655016560320514,2450,698,6766,0,0,6,2,15,12,2020,1,-1,0,0,3,0,0
666214,1224106038003228674,35999,4142,1546,0,coronavirus,7,2,2,23,2020,1,-1,0,1,3,0,205754
106862,1186945532662444034,10939,337,2579,BigHitEnt bts_bighit.,0,3,10,23,10,2019,1,-1,2,0,3,1341,0
1500290,1254479123411582979,262187,39322,1606,0,Covid_19,7,4,26,18,2020,2,-1,0,1,3,0,42848
1004375,1244200964241928193,761,167,1570,0,0,7,3,29,9,2020,1,-1,0,0,3,0,0
860792,1244288685362810882,12286,10400,17865,0,0,7,3,29,15,2020,2,-3,0,0,3,0,0
1225842,1242325720677965824,464909,253,1777,0,21daysLockdown sabcnews,2,3,24,5,2020,1,-1,0,2,3,0,2456
762881,1240638480050339843,282937,39,9133,0,COVID19,4,3,19,13,2020,2,-3,0,1,3,0,258958
783080,1244809466043752449,165381,939,26270,0,0,2,3,31,2,2020,1,-1,0,0,3,0,0
1234606,1239491094502445056,45727596,1107,2310,0,0,1,3,16,9,2020,1,-1,0,0,3,0,0
1127166,1237800165009960961,1098,1062,1955,0,pandemia,3,3,11,17,2020,1,-2,0,1,3,0,259
799943,1238739817141129216,702,700,4595,0,0,6,3,14,8,2020,2,-4,0,0,3,0,0
1494650,1249031674878291969,290656,2005,3878,0,trumpcovidfails corona trump,6,4,11,17,2020,1,-2,0,3,3,0,8725
133825,1190208573009063936,56559,60,1645,0,0,5,11,1,10,2019,2,-2,0,0,3,0,0
1672761,1249759300827971584,15835882,31431,4511,0,1DOnlineConcertStayAtHome,1,4,13,18,2020,2,-1,0,1,3,0,7608
782228,1244225401989337088,23023,15218,5399,0,0,7,3,29,11,2020,1,-1,0,0,3,0,0
966980,1244738928424488961,130642,2509,5721,0,0,1,3,30,21,2020,1,-1,0,0,3,0,0
342460,1211864451604856832,28093,8984,14233,0,0,2,12,31,4,2019,2,-1,0,0,3,0,0
70471,1188275548348452864,738052,324462,6721,"realDonaldTrump,",0,7,10,27,2,2019,2,-1,1,0,3,1135,0
58308,1181050362222071808,6720,1535,5913,0,0,1,10,7,3,2019,1,-3,0,0,3,0,0
164483,1197720582533632000,562532,1392,4587,carterwpage MorningsMaria FoxBusiness realDonaldTrump POTUS,0,5,11,22,3,2019,2,-1,5,0,3,151407,0
604997,1228956583092076544,24387,1073,1549,0,HK.,7,2,16,8,2020,1,-2,0,1,3,0,46
89745,1181201142069358593,4444,878,1452,0,0,1,10,7,13,2019,1,-3,0,0,3,0,0
652477,1229091130538676225,45986,4120,1561,0,coronavirus,7,2,16,17,2020,1,-1,0,1,3,0,205754
473156,1217651770836447232,4263907,520,5187,JENNIEBAR_CN ygofficialblink,Jennie BLACKPINK JennieDeservesBetter,4,1,16,3,2020,3,-1,2,3,3,3500,1538
436320,1222981085459632129,13909,2158,3393,0,0,4,1,30,20,2020,1,-4,0,0,3,0,0
1024408,1240113800168083456,10420,5961,17567,0,0,3,3,18,3,2020,2,-1,0,0,3,0,0
1601842,1249909484249477121,34252,9965,3444,0,0,2,4,14,3,2020,1,-1,0,0,3,0,0
282164,1207137863130726400,70215,1448,2507,DelhiPolice,JamiaProtests CAAProtest,3,12,18,3,2019,2,-1,1,2,3,1501,247
1353755,1249651991208484869,22060,7403,4355,0,coronavirus GMB,1,4,13,10,2020,1,-1,0,2,3,0,206064
480116,1221322365038034944,13288,8772,3721,0,0,7,1,26,6,2020,2,-1,0,0,3,0,0
200303,1199824015973588998,76092,156,2532,0,0,3,11,27,22,2019,2,-1,0,0,3,0,0
423599,1221440264193159168,1106,349,8880,0,0,7,1,26,14,2020,1,-2,0,0,3,0,0
707664,1238901228026748929,2790,395,9699,0,0,6,3,14,18,2020,1,-1,0,0,3,0,0
243914,1191713658549784577,66545178,47,7424,0,0,2,11,5,13,2019,1,-4,0,0,3,0,0
1024075,1239920513180405765,581979,0,7254,0,0,2,3,17,14,2020,1,-1,0,0,3,0,0
202356,1197796817079087105,42640,37092,2424,0,0,5,11,22,8,2019,1,-1,0,0,3,0,0
1063953,1239941983633838080,17449,534,6446,0,Paris coronavirus:,2,3,17,15,2020,3,-3,0,2,3,0,1792
435199,1219297987924459520,2244739,8202,5598,0,0,1,1,20,16,2020,2,-1,0,0,3,0,0
904513,1238133142352953346,1054745,1352,22872,0,0,4,3,12,16,2020,1,-1,0,0,3,0,0
1140847,1238155639395844103,21154,842,2450,0,coronavirus.,4,3,12,17,2020,1,-3,0,1,3,0,12773
121891,1183353548429393927,51561,156,2478,B_hundred_Hyun,BAEKHYUN,7,10,13,12,2019,1,-1,1,1,3,636,222
192162,1197768925167210496,251794,5375,1192,0,0,5,11,22,6,2019,1,-4,0,0,3,0,0
1793960,1253027498255962119,4339817,510,9905,0,0,3,4,22,18,2020,1,-1,0,0,3,0,0
1535904,1254905425574625283,1985,2340,2740,0,0,1,4,27,22,2020,1,-2,0,0,3,0,0
36756,1189268756154982400,112399,24114,8826,0,MattGaetzIsATool,2,10,29,19,2019,1,-1,0,1,3,0,137
173785,1194511045403918336,23281,3710,1688,0,0,3,11,13,7,2019,1,-1,0,0,3,0,0
1113579,1237760819032543232,2913326,3135,7118,0,flattenthecurve.,3,3,11,15,2020,1,-1,0,1,3,0,189
929117,1237798337534775296,36583,11,51324,0,0,3,3,11,17,2020,3,-1,0,0,3,0,0
887669,1244334422712709122,11963,881,5919,0,0,7,3,29,18,2020,3,-1,0,0,3,0,0
355441,1203343102485966848,218329,1181,8027,0,0,6,12,7,15,2019,2,-1,0,0,3,0,0
334648,1210324670450298880,422,489,40985,0,0,4,12,26,22,2019,1,-1,0,0,3,0,0
988472,1241629502620368896,3527424,0,4481,0,Coronavirus.,7,3,22,7,2020,1,-1,0,1,3,0,3285
1578101,1249892905197715457,471417,5070,3386,AshleyRParker,0,2,4,14,2,2020,1,-1,1,0,3,172,0
779483,1242480041814102017,28937,6392,24865,0,0,2,3,24,15,2020,2,-4,0,0,3,0,0
318700,1204982778481299456,191304,2041,3244,0,0,4,12,12,4,2019,1,-1,0,0,3,0,0
1596197,1245289072215478273,370046,35,7577,0,0,3,4,1,9,2020,2,-1,0,0,3,0,0
615139,1233263819062820865,12265,894,3560,0,0,5,2,28,5,2020,2,-1,0,0,3,0,0
207517,1198191228719755265,22586,600,1094,0,LaRougeInSeoul_Day1,6,11,23,10,2019,1,-1,0,1,3,0,35
149297,1191698906612002816,5069,629,3425,0,0,2,11,5,12,2019,1,-1,0,0,3,0,0
974249,1241013339397836800,4979,988,5832,0,0,5,3,20,14,2020,1,-1,0,0,3,0,0
1576938,1248769886555340800,4938603,948,6465,0,StayHome,6,4,11,0,2020,2,-1,0,1,3,0,31531
280636,1211581382499033091,2550,272,3073,0,0,1,12,30,9,2019,2,-1,0,0,3,0,0
1465344,1254915080241795073,1190340,772,5141,0,0,1,4,27,23,2020,1,-3,0,0,3,0,0
1454932,1245823269913198592,48044,1590,1840,0,0,4,4,2,21,2020,2,-1,0,0,3,0,0
983015,1238044150416711680,124969,821,2431,0,0,4,3,12,10,2020,1,-2,0,0,3,0,0
813018,1238491402754912256,517,640,2890,aniesbaswedan,0,5,3,13,15,2020,2,-3,1,0,3,41,0
229463,1194637645214703616,355101,1107,9574,0,0,3,11,13,15,2019,2,-2,0,0,3,0,0
314064,1205915492805836800,649,425,818,0,0,6,12,14,18,2019,1,-4,0,0,3,0,0
1287586,1239479259695124481,6428,884,3246,JackMa,coronavirus,1,3,16,9,2020,1,-1,1,1,3,599,205754
254531,1193493322075168770,5254159,27,4542,0,RemembranceSunday,7,11,10,11,2019,1,-3,0,1,3,0,56
150285,1195682057734615040,98027,338,1227,keithrichburg,0,6,11,16,12,2019,2,-3,1,0,3,7,0
107067,1187797705210380290,31094,3367,9474,0,0,5,10,25,18,2019,1,-1,0,0,3,0,0
136505,1190650187955310592,717114,90,3338,0,0,6,11,2,15,2019,3,-1,0,0,3,0,0
904766,1238261011813208065,138349,1505,10247,0,0,5,3,13,0,2020,1,-4,0,0,3,0,0
116742,1183956759804669954,307704,301,2434,0,0,2,10,15,4,2019,1,-1,0,0,3,0,0
1435228,1248971301278158855,19084,1960,3398,0,COVIDー19 coronavirus,6,4,11,13,2020,1,-1,0,2,3,0,251149
162222,1198904232243531776,711714,10,1942,0,0,1,11,25,10,2019,1,-1,0,0,3,0,0
790059,1240903271914582016,77226,5114,7738,0,0,5,3,20,7,2020,1,-1,0,0,3,0,0
702391,1243872976883376130,17333882,451,31755,narendramodi PMOIndia myogiadityanath,COVID19. Corona,6,3,28,12,2020,2,-3,3,2,3,46670,34662
692253,1236484556339007488,447,2523,8751,orangecassidy,0,7,3,8,2,2020,1,-1,1,0,3,18,0
1526004,1245741763840495616,72192,392,7103,0,0,4,4,2,15,2020,1,-4,0,0,3,0,0
1131177,1240543085613813762,125,389,2530,muftimenk,coronavirus COVID2019 Malaysialockdown malaysiacovid19 KitaJagaKita,4,3,19,7,2020,1,-1,1,5,3,125,232129
1789635,1248989230078013440,1621808,657,2733,0,0,6,4,11,15,2020,1,-1,0,0,3,0,0
289178,1205579630792589312,3552,783,38872,0,DropTheSongKehlani,5,12,13,20,2019,1,-1,0,1,3,0,9
1048380,1238500475068125192,21324,47,1699,0,COVID19,5,3,13,16,2020,2,-1,0,1,3,0,258958
1793822,1252929426251304961,319746,107,12422,realDonaldTrump,0,3,4,22,11,2020,1,-1,1,0,3,133503,0
634053,1226323504640987141,176100,1299,3110,0,0,7,2,9,1,2020,2,-1,0,0,3,0,0
341719,1208441035778486272,243,153,1616,0,China_is_terrorist,6,12,21,17,2019,1,-3,0,1,3,0,2767
1607723,1245113428366114817,196452,2061,3815,0,0,2,3,31,22,2020,1,-4,0,0,3,0,0
793277,1242775293388980229,6091,434,4663,0,0,3,3,25,11,2020,2,-3,0,0,3,0,0
587938,1232237537038499848,276290,1607,5610,arvindgunasekar Saurabh_Unmute,0,2,2,25,9,2020,2,-3,2,0,3,117,0
1401578,1250195529449037826,18850,8153,8706,0,0,2,4,14,22,2020,1,-1,0,0,3,0,0
459239,1222523848895057921,504,487,1454,0,0,3,1,29,14,2020,1,-4,0,0,3,0,0
1139742,1236951679955763202,876292,445,13361,0,0,1,3,9,9,2020,1,-1,0,0,3,0,0
1752786,1247866163369033729,1757946,173,5100,0,0,3,4,8,12,2020,2,-3,0,0,3,0,0
421839,1214717489373962241,113414,3787,12048,0,0,3,1,8,1,2020,2,-3,0,0,3,0,0
29924,1182789042817175559,19193109,15,3325,realDonaldTrump,0,5,10,11,22,2019,1,-1,1,0,3,133503,0
256184,1200747644802519040,1447,1500,10646,0,0,6,11,30,12,2019,1,-1,0,0,3,0,0
991227,1244351886578384896,666979,433,5755,realDonaldTrump,0,7,3,29,19,2020,1,-1,1,0,3,133503,0
1037695,1240253409929973760,598,279,4028,0,0,3,3,18,12,2020,1,-1,0,0,3,0,0
1574227,1246601212180361216,144036,8,6194,0,0,7,4,5,0,2020,2,-1,0,0,3,0,0
400876,1212902864684802049,74154,26579,1024,0,0,5,1,3,1,2020,1,-1,0,0,3,0,0
634633,1228363535526322176,4480,651,2674,pledis_17,0,5,2,14,17,2020,2,-1,1,0,3,1525,0
1222078,1240051654013091846,119884,2204,2655,0,0,2,3,17,23,2020,1,-1,0,0,3,0,0
1054902,1242514010190176256,1785,883,3213,0,StayHomeStaySafe,2,3,24,18,2020,1,-1,0,1,3,0,10098
1804251,1251637697225121792,321888,999,4287,0,0,6,4,18,22,2020,1,-2,0,0,3,0,0
1175823,1243650602070093826,4628,406,6700,0,0,5,3,27,21,2020,1,-1,0,0,3,0,0
862513,1235061891912761344,10864533,437,7089,JCLayfield,WWEHOF,3,3,4,4,2020,1,-1,1,1,3,10,16
507296,1220874083190988801,4358,783,2577,0,0,6,1,25,1,2020,1,-1,0,0,3,0,0
805281,1242135101011419141,48589,828,4189,rameshmashelkar PrinSciAdvGoI PremnathV6,Pune-based COVID19,1,3,23,17,2020,2,-1,3,2,3,135,258960
1113691,1237888163562967042,3971302,1324,2099,0,0,3,3,11,23,2020,2,-1,0,0,3,0,0
1660778,1249711843582476293,2635457,241,7990,0,0,1,4,13,14,2020,1,-1,0,0,3,0,0
1613959,1250194667251130373,83,100,1512,0,djxclusive Glo4G lockdown,2,4,14,22,2020,1,-1,0,3,3,0,20151
632452,1232368307422072832,5526,2033,2035,0,0,2,2,25,18,2020,1,-1,0,0,3,0,0
1305362,1242174831186948098,101545,684,16015,0,0,1,3,23,19,2020,1,-1,0,0,3,0,0
928380,1236668470500233217,593069,81507,15652,0,0,7,3,8,15,2020,2,-4,0,0,3,0,0
1266573,1242547224560766978,129494,20313,2450,0,0,2,3,24,20,2020,1,-1,0,0,3,0,0
1785835,1245873693470973953,45990276,900,3039,0,0,5,4,3,0,2020,2,-3,0,0,3,0,0
1541023,1248418158429392898,1104046,360,1185,0,0,5,4,10,1,2020,1,-1,0,0,3,0,0
521811,1217903481287258118,116232,2469,8492,LaraLeaTrump kayleighmcenany ashleyhayek realDonaldTrump,WomenForTrump,4,1,16,20,2020,3,-1,4,1,3,134338,58
661635,1230675095426871298,204872,2359,1235,0,Coronavirus,5,2,21,2,2020,1,-1,0,1,3,0,52933
16770,1182742264336003072,3921679,1355,5931,0,0,5,10,11,19,2019,1,-1,0,0,3,0,0
125198,1186652275537670144,316973,117990,3345,0,0,2,10,22,14,2019,2,-1,0,0,3,0,0
866844,1239718730244009984,128071,1658,9429,0,0,2,3,17,1,2020,1,-1,0,0,3,0,0
291528,1205250810734678017,817,1075,15133,0,0,4,12,12,22,2019,1,-1,0,0,3,0,0
685913,1241784932919316481,59291,969,2714,0,0,7,3,22,17,2020,1,-1,0,0,3,0,0
466443,1215550416278237184,177634,0,1624,0,0,5,1,10,8,2020,3,-1,0,0,3,0,0
1272935,1238213763255480321,72618,15411,2855,0,0,4,3,12,21,2020,1,-1,0,0,3,0,0
349142,1208177207388098560,4269,1532,2752,0,0,6,12,21,0,2019,1,-2,0,0,3,0,0
1322695,1244910772406239235,346663,341,4025,0,0,2,3,31,8,2020,1,-1,0,0,3,0,0
751234,1241422585696485378,464051,1252,7894,0,0,6,3,21,17,2020,1,-1,0,0,3,0,0
294247,1206351312129970176,479,484,2751,0,0,7,12,15,23,2019,1,-1,0,0,3,0,0
1149349,1243576013478457344,545231,617,5360,0,0,5,3,27,16,2020,1,-1,0,0,3,0,0
1466007,1255768600729628672,1754350,231754,3024,0,0,4,4,30,7,2020,1,-1,0,0,3,0,0
783650,1234498185369935874,6083,3661,8591,0,0,1,3,2,15,2020,1,-1,0,0,3,0,0
1021709,1238242730121121793,8658,377,4024,0,coronavirus,4,3,12,23,2020,3,-3,0,1,3,0,205754
1132579,1241424354589671425,258617,999,3886,0,0,6,3,21,18,2020,1,-2,0,0,3,0,0
243293,1199664315256541186,37424,755,1794,0,0,3,11,27,12,2019,2,-3,0,0,3,0,0
1630518,1254942380022620160,727023,858,1872,0,0,2,4,28,1,2020,1,-3,0,0,3,0,0
1397663,1246944663459835911,208789,19,22761,0,0,7,4,5,23,2020,1,-1,0,0,3,0,0
1627614,1251891371327315969,425012,41055,16079,0,0,7,4,19,15,2020,2,-1,0,0,3,0,0
995231,1238427314553335808,130824,29411,8083,0,0,5,3,13,11,2020,1,-3,0,0,3,0,0
1911912,1254426045123567617,58639,17,2738,0,0,7,4,26,15,2020,2,-3,0,0,3,0,0
346208,1206236416847630336,1427,362,6392,0,0,7,12,15,15,2019,1,-1,0,0,3,0,0
1414938,1251637934744272897,1618814,113,9282,0,0,6,4,18,22,2020,1,-1,0,0,3,0,0
1741526,1248425968529821696,3545368,807,6475,0,0,5,4,10,1,2020,2,-1,0,0,3,0,0
1421440,1246952584365162498,869619,3160,2348,RealDonaldTrump,Hydroxycloroquine coronavirus,1,4,6,0,2020,2,-1,1,2,3,690,206122
732284,1237777639785533442,5906001,1715,8898,0,COVID19 coronavirus,3,3,11,16,2020,1,-1,0,2,3,0,464712
1692948,1246839804140150784,110207,1487,2568,0,0,7,4,5,16,2020,2,-2,0,0,3,0,0
126192,1179770084040019971,624410,890,9994,0,0,4,10,3,14,2019,1,-1,0,0,3,0,0
1375664,1247760370418110464,565315,10126,4949,0,0,3,4,8,5,2020,2,-4,0,0,3,0,0
171733,1196450186836553729,345867,560,4283,0,4 Billboard. WomenInMusic GameChanger,1,11,18,15,2019,2,-1,0,4,3,0,3009
1448831,1250600179427872768,581,1114,19167,0,0,4,4,16,1,2020,2,-1,0,0,3,0,0
904038,1237709024017211393,5535,1473,9204,0,0,3,3,11,11,2020,2,-4,0,0,3,0,0
1442452,1245330893876555776,231115,2964,6692,0,0,3,4,1,12,2020,3,-1,0,0,3,0,0
1621741,1246819143346782208,845119,857,4130,WHO WHO_Europe,COVID19.,7,4,5,15,2020,2,-1,2,1,3,20978,22891
1646453,1247614583843536896,9526149,2343,7963,0,0,2,4,7,19,2020,1,-4,0,0,3,0,0
1524908,1255694034192007174,11761674,10,4241,wizkhalifa ChiefKeef,0,4,4,30,3,2020,1,-4,2,0,3,143,0
1014935,1242488541306859521,60858,2581,4696,0,ReopenAmerica,2,3,24,16,2020,3,-1,0,1,3,0,530
1892313,1247116548713656320,31666,992,1499,0,0,1,4,6,10,2020,2,-1,0,0,3,0,0
1047534,1237917587675271168,164835,209,2317,0,0,4,3,12,1,2020,1,-2,0,0,3,0,0
883889,1242014998723022853,150074,419,1411,WHO,"COVID19 Yemen,",1,3,23,9,2020,2,-4,1,2,3,20342,259094
678561,1235791845591887873,18054,587,25779,0,0,5,3,6,4,2020,3,-1,0,0,3,0,0
765689,1242195458551881730,1683159,1637,1401,BorisJohnson,0,1,3,23,21,2020,2,-1,1,0,3,11985,0
